No,区分,単語数,キーワード,SEO難易度,月間検索数,CPC ($),競合性,出現時期
1,＋,2,停電 熱中症対策,null,null,null,null,null
2,＋,2,停電 熱中症,null,null,null,null,null
3,＋,2,停電 熱中症予防,null,null,null,null,null
4,＋,3,停電 犬 熱中症,null,null,null,null,null
5,＋,3,猫 停電 熱中症対策,null,null,null,null,null
6,＋,3,熊本 停電 熱中症,null,null,null,null,null
7,＋,3,熊本地震 停電 熱中症,null,null,null,null,null
8,＋,3,地震 停電 熱中症,null,null,null,null,null
9,＋,3,夏 停電 熱中症対策,null,null,null,null,null
10,＋,3,夏 停電 熱中症,null,null,null,null,null
11,＋＋,4,熊本 地震 停電 熱中症,null,null,null,null,null
12,＋＋,3,地震 停電 熱中症対策,null,null,null,null,null
13,＋α,3,真夏 停電 熱中症,null,null,null,null,null
