No,区分,単語数,キーワード,SEO難易度,月間検索数,CPC ($),競合性,出現時期
1,＋,2,洪水 キキクル,null,null,null,null,null
2,＋,3,洪水 キキクル 見方,null,null,null,null,null
3,＋,3,洪水 キキクル 河川,null,null,null,null,null
4,＋,3,洪水 キキクル アプリ,null,null,null,null,null
5,＋,3,洪水 キキクル 気象庁,null,null,null,null,null
6,＋,4,洪水 キキクル と は,null,null,null,null,null
7,＋＋,4,洪水 キキクル 対象 河川,null,null,null,null,null
8,＋α,3,洪水 キキクル 赤,null,null,null,null,null
9,＋α,3,洪水 キキクル 色,null,null,null,null,null
10,＋α,3,洪水 キキクル 過去,null,null,null,null,null
11,＋α,3,洪水 キキクル 基準,null,null,null,null,null
12,＋α,4,洪水 キキクル 浸水 キキクル,null,null,null,null,null
13,＋α,5,浸水 キキクル 洪水 キキクル 違い,null,null,null,null,null
14,＋α,3,洪水 警報 キキクル,null,null,null,null,null
15,＋α,5,洪水 キキクル 水害 リスク ライン,null,null,null,null,null
16,＋α,3,洪水 キキクル 東京,null,null,null,null,null
17,＋α,5,洪水 キキクル の 見方 は,null,null,null,null,null
18,＋α,3,洪水 キキクル 凡例,null,null,null,null,null
19,＋α,3,洪水 キキクル 福岡,null,null,null,null,null
20,＋α,3,洪水 キキクル 紫,null,null,null,null,null
21,＋α,3,洪水 キキクル メッシュ,null,null,null,null,null
22,＋α,4,洪水 キキクル 予測 時間,null,null,null,null,null
23,＋α,3,キキクル 洪水 害,null,null,null,null,null
24,＋α,3,キキクル 洪水 情報,null,null,null,null,null
