No,区分,単語数,キーワード,SEO難易度,月間検索数,CPC ($),競合性,出現時期
1,＋,2,停電 食品,null,null,null,null,null
2,＋,3,停電 冷凍 食品,null,null,null,null,null
3,＋,5,停電 冷凍 食品 食べ 方,null,null,null,null,null
4,＋,5,停電 時 冷凍 食品 どうする,null,null,null,null,null
5,＋,5,停電 対応 マニュアル 食品 工場,null,null,null,null,null
6,＋,5,冷凍 食品 停電 何 時間,null,null,null,null,null
7,＋,5,冷凍 食品 停電 再 冷凍,null,null,null,null,null
8,＋,5,冷凍 食品 停電 食べ れる,null,null,null,null,null
9,＋,4,冷凍 食品 停電 時,null,null,null,null,null
10,＋,4,食品 工場 停電 マニュアル,null,null,null,null,null
11,＋＋,5,停電 冷凍 食品 何 時間,null,null,null,null,null
12,＋＋,4,スーパー 停電 冷凍 食品,null,null,null,null,null
13,＋＋,4,計画 停電 冷凍 食品,null,null,null,null,null
14,＋＋,4,冷蔵庫 停電 冷凍 食品,null,null,null,null,null
15,＋＋,4,冷凍庫 停電 冷凍 食品,null,null,null,null,null
16,＋α,3,食品 工場 停電,null,null,null,null,null
17,＋α,3,停電 冷蔵庫 食品,null,null,null,null,null
