No,区分,単語数,キーワード,SEO難易度,月間検索数,CPC ($),競合性,出現時期
1,＋,3,台風 窓ガラス 対策,null,null,null,null,null
2,＋,2,台風 窓ガラス,null,null,null,null,null
3,＋,3,台風 窓ガラス 割れる,null,null,null,null,null
4,＋,3,台風 窓ガラス ガムテープ,null,null,null,null,null
5,＋,3,台風 窓ガラス 割れる原因,null,null,null,null,null
6,＋,3,台風 窓ガラス 養生テープ,null,null,null,null,null
7,＋,3,台風 窓ガラス テープ,null,null,null,null,null
8,＋,3,台風 窓ガラス 補強,null,null,null,null,null
9,＋,3,台風 窓ガラス 割れた,null,null,null,null,null
10,＋,3,台風 窓ガラス 飛散防止フィルム,null,null,null,null,null
11,＋,3,台風 窓ガラス 段ボール,null,null,null,null,null
12,＋＋,4,台風 窓ガラス 対策 ダンボール,null,null,null,null,null
13,＋＋,4,台風 マンション 窓ガラス 対策,null,null,null,null,null
14,＋＋,4,台風 マンション 窓ガラス 割れる,null,null,null,null,null
15,＋＋,4,台風 窓ガラス テープ 貼り方,null,null,null,null,null
16,＋＋,4,台風 窓ガラス テープ 効果,null,null,null,null,null
17,＋＋,3,台風 窓ガラス 割れたら,null,null,null,null,null
18,＋＋,4,台風 窓ガラス 割れた 応急処置,null,null,null,null,null
19,＋＋,4,台風 窓ガラス 割れた 保険,null,null,null,null,null
20,＋α,3,沖縄 台風 窓ガラス,null,null,null,null,null
21,＋α,3,台風 窓ガラス 火災保険,null,null,null,null,null
22,＋α,3,窓ガラス 強化フィルム 台風,null,null,null,null,null
23,＋α,3,台風 備え 窓ガラス,null,null,null,null,null
24,＋α,3,賃貸 台風 窓ガラス,null,null,null,null,null
25,＋α,4,台風 窓ガラス プラダン 貼り方,null,null,null,null,null
26,＋α,3,台風 窓ガラス 風圧,null,null,null,null,null
27,＋α,3,台風 窓ガラス フィルム,null,null,null,null,null
28,＋α,3,台風 窓ガラス 保護,null,null,null,null,null
29,＋α,4,台風 熱海 ホテル 窓ガラス,null,null,null,null,null
30,＋α,5,台風 窓ガラス プラダン 貼り 方,null,null,null,null,null
31,＋α,4,窓ガラス 強化 フィルム 台風,null,null,null,null,null
